Posição,Canção,Streams(bilhões),Artista(s),Data de lançamento
1,Blinding Lights,3.834,The Weeknd,29/11/2019
2,Shape of You,3.649,Ed Sheeran,06/01/2017
3,Someone You Loved,3.004,Lewis Capaldi,08/11/2018
4,Sunflower,2.949,Post Malone e Swae Lee,10/05/2019
5,Dance Monkey,2.914,Tones and I,18/10/2018
6,One Dance,2.810,Drake feat. Wizkid e Kyla,15/09/2017
7,Rockstar,2.786,Post Malone feat. 21 Savage,05/04/2016
8,Stay,2.780,The Kid Laroi e Justin Bieber,09/07/2021
9,Starboy,2.728,The Weeknd,01/02/2017
10,As It Was,2.723,Harry Styles,01/04/2022
11,Believer,2.693,Imagine Dragons,29/07/2016
12,Heat Waves,2.675,Glass Animals,29/06/2020
13,Perfect,2.659,Ed Sheeran,03/03/2017
14,Closer,2.652,The Chainsmokers,21/09/2016
15,Señorita,2.546,Shawn Mendes e Camila Cabello,21/06/2019
16,Say You Won't Let Go,2.502,James Arthur,09/09/2016
17,Lovely,2.465,Billie Eilish e Khalid,19/04/2018
18,Sweater Weather,2.421,The Neighbourhood,28/03/2012
19,Watermelon Sugar,2.414,Harry Styles,15/05/2020
20,Don't Start Now,2.376,Dua Lipa,01/11/2019
21,Bad Guy,2.362,Billie Eilish,29/03/2019
22,Lucid Dreams,2.347,Juice WRLD,04/05/2018
23,Thinking Out Loud,2.333,Ed Sheeran,20/06/2014
24,God's Plan,2.320,Drake,19/01/2018
25,Photograph,2.307,Ed Sheeran,20/06/2014
26,Something Just Like This,2.285,The Chainsmokers e Coldplay,22/02/2017
27,Bohemian Rhapsody,2.268,Queen,31/10/1975
28,Take Me To Church,2.225,Hozier,13/09/2013
29,Shallow,2.223,Lady Gaga e Bradley Cooper,27/09/2018
30,Circles,2.219,Post Malone,30/08/2019
31,Love Yourself,2.189,Justin Bieber,09/11/2015
32,All of Me,2.148,John Legend,12/08/2013
33,Thunder,2.132,Imagine Dragons,27/04/2017
34,Riptide,2.119,Vance Joy,21/05/2013
35,Counting Stars,2.107,OneRepublic,25/03/2013
36,Sad!,2.094,XXXTentacion,01/03/2018
37,Goosebumps,2.094,Travis Scott feat. Kendrick Lamar,02/09/2016
38,7 Rings,2.093,Ariana Grande,18/01/2019
39,Stressed Out,2.062,Twenty One Pilots,28/04/2015
40,Can't Hold Us,2.054,Macklemore & Ryan Lewis feat. Ray Dalton,16/08/2011
41,Wake Me Up,2.052,Avicii,17/06/2013
42,Jocelyn Flores,2.032,XXXTentacion,31/10/2017
43,The Hills,2.027,The Weeknd,27/05/2015
44,Let Her Go,2.003,Passenger,24/07/2012
45,Humble,1.991,Kendrick Lamar,30/03/2017
46,XO Tour Llif3,1.969,Lil Uzi Vert,24/03/2017
47,One Kiss,1.966,Calvin Harris e Dua Lipa,06/04/2018
48,Another Love,1.958,Tom Odell,24/06/2013
49,Good 4 U,1.958,Olivia Rodrigo,14/05/2021
50,Havana,1.951,Camila Cabello feat. Young Thug,03/08/2017
51,New Rules,1.949,Dua Lipa,02/06/2017
52,Sicko Mode,1.945,Travis Scott feat. Drake,03/08/2018
53,Happier,1.944,Marshmello e Bastille,17/08/2018
54,Drivers License,1.937,Olivia Rodrigo,08/01/2021
55,Demons,1.933,Imagine Dragons,04/09/2012
56,Treat You Better,1.921,Shawn Mendes,03/06/2016
57,Let Me Love You,1.913,DJ Snake feat. Justin Bieber,05/08/2016
58,Lose Yourself,1.909,Eminem,28/10/2002
59,No Role Modelz,1.897,J. Cole,04/08/2014
60,Do I Wanna Know?,1.884,Arctic Monkeys,19/06/2013
61,Sorry,1.882,Justin Bieber,22/10/2015
62,Mr. Brightside,1.882,The Killers,07/06/2004
63,Levitating,1.878,Dua Lipa feat. DaBaby,01/10/2020
64,Yellow,1.877,Coldplay,26/06/2000
65,Stay with Me,1.873,Sam Smith,14/04/2014
66,Industry Baby,1.869,Lil Nas X feat. Jack Harlow,23/07/2021
67,Without Me,1.860,Halsey,04/10/2018
68,Lean On,1.857,Major Lazer e DJ Snake feat. MØ,02/03/2015
69,Too Good at Goodbyes,1.849,Sam Smith,08/09/2017
